pH,HCO3-,OH-,H+,CO3-2,DIC
4.159424913118734,9.29892556763372e-08,1.475356693458351e-10,6.994192654053618e-05,6.480559665924294e-14,1.4436751757617613e-05
4.169397836711137,9.513891848910477e-08,1.5094612910781034e-10,6.834678120058927e-05,6.782164988693582e-14,1.4438906691294686e-05
4.179369488566602,9.733811108378457e-08,1.5443516830728642e-10,6.678829100748143e-05,7.0978005913789e-14,1.4441111033819171e-05
4.189339809232038,9.958795589507396e-08,1.5800456769704063e-10,6.526561556913525e-05,7.428116417506528e-14,1.444336591040772e-05
4.199308736500786,1.0188959937520806e-07,1.6165614613388973e-10,6.377793394862041e-05,7.773792184496991e-14,1.4445672470230213e-05
4.209276205297979,1.0424421240994164e-07,1.6539176123868272e-10,6.232444421297964e-05,8.13553871418104e-14,1.4448031886826781e-05
4.219242147507401,1.0665299070873455e-07,1.692133100151769e-10,6.090436299293124e-05,8.514099313422036e-14,1.4450445358503354e-05
4.229206491903648,1.091171552466896e-07,1.731227295514342e-10,5.9516925052724495e-05,8.910251225090213e-14,1.4452914108768785e-05
4.239169163960442,1.1163795264754468e-07,1.7712199762725467e-10,5.816138286993422e-05,9.324807125848899e-14,1.4455439386722928e-05
4.249130085717164,1.1421665559455133e-07,1.812131333660878e-10,5.68370062252039e-05,9.758616693218293e-14,1.4458022467469106e-05
4.259089175622162,1.1685456322999623e-07,1.8539819786887968e-10,5.554308180192514e-05,1.0212568235219134e-13,1.4460664652513966e-05
4.2690463483739665,1.1955300155102774e-07,1.8967929484205053e-10,5.427891279469433e-05,1.0687590386620391e-13,1.4463367270165113e-05
4.279001514753574,1.223133237990479e-07,1.9405857121527648e-10,5.304381852722563e-05,1.118465387369559e-13,1.4466131675921167e-05
4.288954581446083,1.251369108410374e-07,1.9853821774646062e-10,5.1837134079629315e-05,1.1704773349574994e-13,1.4468959252854818e-05
4.298905450862404,1.280251715446533e-07,2.0312046961682954e-10,5.0658209923496414e-05,1.2249009302955045e-13,1.447185141198927e-05
4.308854020944976,1.3097954314134675e-07,2.0780760700701982e-10,4.9506411566524964e-05,1.281847004156771e-13,1.4474809592662101e-05
4.318800184986274,1.3400149158465067e-07,2.1260195566550898e-10,4.8381119203091764e-05,1.3414313754255183e-13,1.4477835262885323e-05
4.328743831388308,1.3709251188054427e-07,2.175058874327398e-10,4.728172737872958e-05,1.4037750649614477e-13,1.4480929919676119e-05
4.33868484348289,1.4025412842449516e-07,2.2252182077584117e-10,4.620764465464368e-05,1.4690045180470983e-13,1.4484095089395526e-05
4.348623099297558,1.434878953089562e-07,2.2765222127647785e-10,4.515829328523007e-05,1.5372518349592066e-13,1.4487332328056877e-05
4.358558471317238,1.467953966141618e-07,2.3289960209219063e-10,4.413310890249678e-05,1.6086550101495018e-13,1.4490643221617686e-05
4.368490826246782,1.501782466822732e-07,2.3826652439134967e-10,4.313154020676195e-05,1.6833581802846203e-13,1.4494029386254933e-05
4.378420024766749,1.5363809037171183e-07,2.437555977566385e-10,4.2153048664599024e-05,1.761511881347256e-13,1.4497492468620227e-05
4.388345921264036,1.5717660327690721e-07,2.493694805336757e-10,4.119710821397713e-05,1.8432733145587561e-13,1.4501034146060749e-05
4.398268363566194,1.607954919354685e-07,2.5511088015972217e-10,4.026320497747485e-05,1.9288066221688657e-13,1.4504656126827647e-05
4.408187192651273,1.6449649399347256e-07,2.609825534259204e-10,3.93508369813988e-05,2.018283172287342e-13,1.4508360150241124e-05
4.41810224240597,1.6828137836168917e-07,2.669873067251105e-10,3.845951387639145e-05,2.1118818539156342e-13,1.4512147986848857e-05
4.42801333924042,1.7215194528870584e-07,2.731279961678603e-10,3.7588756676959283e-05,2.20978938059557e-13,1.451602143849953e-05
4.4379203018135955,1.7611002644065274e-07,2.7940752770895163e-10,3.673809749584077e-05,2.312200604969623e-13,1.45199823384238e-05
4.4478229407485825,1.8015748494142902e-07,2.858288572111892e-10,3.590707928468229e-05,2.4193188433422494e-13,1.4524032551274973e-05
4.457721058232462,1.8429621532615264e-07,2.9239499037158024e-10,3.509525558948579e-05,2.531356209106995e-13,1.452817397308324e-05
4.4676144477242365,1.885281434943325e-07,2.991089826469922e-10,3.4302190301652926e-05,2.6485339574022924e-13,1.4532408531209935e-05
4.477502893529719,1.9285522655979872e-07,3.0597393901611245e-10,3.352745742462329e-05,2.771082838329312e-13,1.4536738184198629e-05
4.487386170493573,1.9727945269865393e-07,3.1299301373818603e-10,3.2770640835548804e-05,2.899243461531908e-13,1.4541164921623304e-05
4.497264043581918,2.0180284089468985e-07,3.2016940994914426e-10,3.203133406016876e-05,3.033266669378224e-13,1.4545690763834672e-05
4.507136267474893,2.0642744062757265e-07,3.275063791668899e-10,3.130914005095176e-05,3.1734139199176655e-13,1.4550317761649512e-05
4.517002586236496,2.11155331533232e-07,3.3500722075250677e-10,3.060367096390706e-05,3.3199576805016196e-13,1.4555047996011197e-05
4.526862732779012,2.1598862289742836e-07,3.4267528110680536e-10,2.9914547954373053e-05,3.473181827672362e-13,1.4559883577484713e-05
4.536716428507234,2.2092945315926346e-07,3.505139528826228e-10,2.9241400963717995e-05,3.6333820585283933e-13,1.4564826645760317e-05
4.546563382749225,2.2597998922796563e-07,3.5852667390092003e-10,2.858386852463202e-05,3.800866307116114e-13,1.4569879368971321e-05
4.556403292459354,2.3114242584997797e-07,3.6671692614663575e-10,2.794159755160938e-05,3.9759551731770933e-13,1.4575043943061938e-05
4.566235841797408,2.3641898482828053e-07,3.7508823453015737e-10,2.731424314443352e-05,4.1589823566535977e-13,1.4580322591006788e-05
4.57606070136798,2.41811913958165e-07,3.836441651988995e-10,2.670146841655762e-05,4.3502950923240125e-13,1.458571756174816e-05
4.585877527976405,2.473234861316522e-07,3.923883241164599e-10,2.6102944293643837e-05,4.550254599626713e-13,1.4591231129300328e-05
4.595685963690774,2.529559979448195e-07,4.0132435485313995e-10,2.551834935845966e-05,4.759236523520157e-13,1.4596865591358051e-05
4.6054856364204095,2.587117690556908e-07,4.104559375672281e-10,2.4947369608635192e-05,4.977631411393869e-13,1.460262326865487e-05
4.615276157382536,2.645931396073685e-07,4.1978678491675363e-10,2.4389698401118035e-05,5.205845124684873e-13,1.4608506502386524e-05
4.625057123190055,2.7060247023339465e-07,4.293206420680443e-10,2.3845036130782197e-05,5.444299354962724e-13,1.4614517654217439e-05
4.634828113974655,2.76742139611689e-07,4.390612828149741e-10,2.3313090144943815e-05,5.693432053005337e-13,1.4620659103835623e-05
4.6445886902419575,2.830145409327606e-07,4.490125039757506e-10,2.279357471747375e-05,5.953697812668734e-13,1.4626933245420128e-05
4.654338398272564,2.894220836757044e-07,4.5917812821061033e-10,2.228621056939632e-05,6.225568476652147e-13,1.463334248941869e-05
4.664076763100671,2.959671872776527e-07,4.695619939782643e-10,2.1790725057746603e-05,6.509533408720019e-13,1.4639889256217509e-05
4.673803294021077,3.026522827785667e-07,4.80167958145461e-10,2.1306851708389863e-05,6.80610010060858e-13,1.4646575977786597e-05
4.683517476947605,3.0947980546902355e-07,4.909998843225255e-10,2.0834330423558094e-05,7.115794386839255e-13,1.4653405090327554e-05
4.693218782863738,3.164521984044648e-07,5.020616484388844e-10,2.037290689140452e-05,7.439161137366699e-13,1.4660379037789659e-05
4.702906657158759,3.2357190234104627e-07,5.133571227760517e-10,1.9922332933125178e-05,7.77676432979524e-13,1.4667500261804385e-05
4.712580527013037,3.308413582216577e-07,5.24890179911847e-10,1.9482365980369644e-05,8.129187684851359e-13,1.4674771204173768e-05
4.722239795720387,3.3826300005409194e-07,5.366646814214599e-10,1.9052769177862103e-05,8.497034843541598e-13,1.4682194299747526e-05
4.731883847530961,3.4583925541651117e-07,5.486844786794559e-10,1.8633311007151977e-05,8.880929897109316e-13,1.4689771976930044e-05
4.741512044708736,3.5357253994890063e-07,5.609534041204073e-10,1.8223765271507488e-05,9.28151761110206e-13,1.4697506652172055e-05
4.751123716998133,3.6146524503312447e-07,5.734752516929927e-10,1.7823911381195042e-05,9.699463251815433e-13,1.4705400717650606e-05
4.760718176923577,3.695197460893301e-07,5.862537900226052e-10,1.7433533550927534e-05,1.0135453460296627e-12,1.4713456549566405e-05
4.770294720547704,3.777383997022245e-07,5.992927578521878e-10,1.7052420657748e-05,1.0590196560265759e-12,1.4721676505270697e-05
4.779852600564095,3.8612351605748205e-07,6.125958203118721e-10,1.6680367169023158e-05,1.1064421432157046e-12,1.4730062895701388e-05
4.789391056448674,3.946773798788253e-07,6.261666021363908e-10,1.631717179522304e-05,1.1558879020684086e-12,1.4738618006321421e-05
4.798909301097275,4.034022342358342e-07,6.400086619758157e-10,1.596263790083631e-05,1.2074341772152018e-12,1.474734408092573e-05
4.808406516690874,4.12300271300335e-07,6.541254777303723e-10,1.5616573521510432e-05,1.2611603367392334e-12,1.475624331239978e-05
4.817881861383332,4.2137363283210697e-07,6.685204473211923e-10,1.527879098683381e-05,1.3171478980308464e-12,1.4765317843203785e-05
4.827334465388687,4.3062440072281017e-07,6.831968736880715e-10,1.494910694494464e-05,1.375480489275191e-12,1.477456975591796e-05
4.836763431375158,4.4005459114547595e-07,6.981579555076242e-10,1.4627342229091561e-05,1.4362438252930153e-12,1.4784001067392552e-05
4.84616783284388,4.4966614639183254e-07,7.134067742430917e-10,1.4313321797533402e-05,1.4995256612597526e-12,1.4793613720584524e-05
4.8555467206427165,4.5946093481827937e-07,7.289462940587312e-10,1.4006874409103895e-05,1.5654157925865289e-12,1.4803409584504961e-05
4.864899109341469,4.6944072962484164e-07,7.447793281522372e-10,1.370783296628877e-05,1.6340059049659878e-12,1.4813390432997243e-05
4.8742239905994005,4.796072152773448e-07,7.609085489437742e-10,1.3416033972832444e-05,1.7053895994303656e-12,1.4823557951160265e-05
4.8835203264055655,4.899619727856485e-07,7.77336464719687e-10,1.3131317658757736e-05,1.7796622662438075e-12,1.4833913720626774e-05
4.892787050472481,5.005064731327386e-07,7.940654092076791e-10,1.2853527841012822e-05,1.8569210022807683e-12,1.4844459212992094e-05
4.902023068363831,5.112420691125232e-07,8.110975286274343e-10,1.2582511830298436e-05,1.9372645061498475e-12,1.4855195781652845e-05
4.911227257704797,5.221699869870579e-07,8.284347684547179e-10,1.2318120339779453e-05,2.0207929597166726e-12,1.4866124653463971e-05
4.92039846850496,5.332913180160394e-07,8.460788599828513e-10,1.2060207394969162e-05,2.107607895670981e-12,1.4877246920268454e-05
4.9295355235264005,5.446070097975492e-07,8.640313065846826e-10,1.1808630246837357e-05,2.197812049919452e-12,1.4888563530238489e-05
4.938637218824068,5.561178575961907e-07,8.822933699546664e-10,1.1563249284679495e-05,2.2915091994490163e-12,1.4900075279203382e-05
4.947702324341997,5.678244955454532e-07,9.008660561512784e-10,1.1323927952188095e-05,2.388803984102081e-12,1.4911782801851867e-05
4.95672958464343,5.797273878485445e-07,9.197501016370859e-10,1.1090532664649919e-05,2.489801712590661e-12,1.492368656293394e-05
4.965717719755163,5.918268199880552e-07,9.389459593328045e-10,1.0862932727959203e-05,2.5946081522530075e-12,1.4935786848469229e-05
4.974665426133853,6.041228899914581e-07,9.584537847599178e-10,1.0641000259353037e-05,2.703329302410343e-12,1.4948083757013442e-05
4.983571377758297,6.166154997987271e-07,9.782734223453181e-10,1.0424610109871734e-05,2.816071151257973e-12,1.4960577191026278e-05
4.992434227350725,6.293043467806722e-07,9.98404391965105e-10,1.0213639788562356e-05,2.932939416338074e-12,1.497326684838884e-05
5.001252607730153,6.421889154604368e-07,1.0188458758106527e-09,1.000796938843134e-05,3.0540392687785526e-12,1.4986152214125276e-05
5.010025133299097,6.552684694914905e-07,1.0395967056615947e-09,9.807481514181119e-06,3.179475041608593e-12,1.49992325523817e-05
5.018750401665864,6.685420439502611e-07,1.0606553506580585e-09,9.612061211728612e-06,3.3093499226341792e-12,1.5012506898717406e-05
5.0274269950000665,6.82008437369597e-07,1.0820199046616488e-09,9.421595908266244e-06,3.443765626115527e-12,1.5025974052139132e-05
5.036053483934962,6.95666207993464e-07,1.1036880803135245e-09,9.23597530185544e-06,3.582822088693866e-12,1.5039632571355371e-05
5.044628425572277,7.0951366105243e-07,1.1256571888468e-09,9.055091383695462e-06,3.7266170565781345e-12,1.5053480762051771e-05
5.053150369659656,7.235488492266172e-07,1.1479241408210427e-09,8.878838287876354e-06,3.875245788430741e-12,1.50675166773538e-05
5.0616178588631655,7.377695642509809e-07,1.1704854328039922e-09,8.707112273892435e-06,4.028800651976254e-12,1.5081738109431982e-05
5.0700294315749606,7.521733329890043e-07,1.1933371411424061e-09,8.539811658785676e-06,4.1873707498416125e-12,1.5096142585575445e-05
5.078383624433264,7.667574136095163e-07,1.2164749158965762e-09,8.376836760039061e-06,4.35104153162136e-12,1.5110727364368324e-05
5.086678974960491,7.8151879257515e-07,1.239893976062459e-09,8.218089840316044e-06,4.519894400637684e-12,1.5125489432678298e-05
5.094914024279367,7.964541824412772e-07,1.2635891060797162e-09,8.063475054684965e-06,4.6940063167990176e-12,1.5140425503455054e-05
5.103087319949305,8.115600206083769e-07,1.2875546538522972e-09,7.912898399351562e-06,4.873449398795662e-12,1.5155532014482583e-05
5.1111974188619085,8.268324689859984e-07,1.311784530215296e-09,7.766267662892496e-06,5.058290526968705e-12,1.5170805128042937e-05
5.119242890212226,8.422674146606827e-07,1.336272209994692e-09,7.623492379454627e-06,5.248590949894257e-12,1.5186240731583546e-05
5.127222318524538,8.578604715897781e-07,1.3610107346944805e-09,7.4844837840913395e-06,5.444405897103841e-12,1.5201834439411662e-05
5.135134306705498,8.736069833240797e-07,1.3859927168162914e-09,7.3491547704641985e-06,5.645784200260728e-12,1.521758159541556e-05
5.142977479206576,8.895020269771463e-07,1.4112103461566968e-09,7.217419849271508e-06,5.852767928045725e-12,1.5233477277034664e-05
5.150750485014074,9.05540417922433e-07,1.436655397259191e-09,7.0891951119113215e-06,6.065392030636432e-12,1.524951629995577e-05
5.1584520008251875,9.217167159738322e-07,1.462319239219796e-09,6.9643981929784645e-06,6.283684006157877e-12,1.526569322429345e-05
5.166080734130249,9.380252325291789e-07,1.488192847020212e-09,6.842948236109394e-06,6.5076635852792675e-12,1.528200236173412e-05
5.173635426225538,9.544600387389238e-07,1.514266814487477e-09,6.7247658623521925e-06,6.7373424374430354e-12,1.5298437783703547e-05
5.18111485521625,9.710149748446858e-07,1.5405313691097321e-09,6.609773139797371e-06,6.972723903572183e-12,1.5314993330705765e-05
5.188517838910238,9.876836604844487e-07,1.5669763883854811e-09,6.497893555736133e-06,7.21380275534324e-12,1.5331662622627594e-05
5.195843237657798,1.0044595060850672e-06,1.5935914178978584e-09,6.3890519901617215e-06,7.460564985565151e-12,1.534843907013203e-05
5.203089957057071,1.0213357251551192e-06,1.6203656908174225e-09,6.28317469153335e-06,7.712987629811524e-12,1.5365315886949854e-05
5.21025695056449,1.0383053475491597e-06,1.6472881489459794e-09,6.180189253892763e-06,7.971038623053326e-12,1.5382286103144393e-05
5.217343221931162,1.0553612334925932e-06,1.6743474649671238e-09,6.080024596188592e-06,8.234676690769736e-12,1.5399342579136702e-05
5.224347827505123,1.0724960884213876e-06,1.7015320659896796e-09,5.982610942913714e-06,8.503851277776012e-12,1.5416478020544324e-05
5.231269878415075,1.089702478637412e-06,1.7288301583849466e-09,5.887879805599163e-06,8.778502517218166e-12,1.543368499383736e-05
5.23810854248108,1.1069728473450389e-06,1.7562297532289239e-09,5.7957639670288736e-06,9.058561234997985e-12,1.5450955942375096e-05
5.2448630457774845,1.124299530788476e-06,1.7837186919044114e-09,5.706197468766983e-06,9.34394898651413e-12,1.5468283202542924e-05
5.2515326753511,1.1416747783327556e-06,1.811284677959549e-09,5.619115582126957e-06,9.634578191624323e-12,1.5485659023834393e-05
5.258116778417008,1.1590907642927335e-06,1.8389152958747389e-09,5.53445482377472e-06,9.93035216639181e-12,1.5503075580679126e-05
5.264614765534273,1.176539610844957e-06,1.8665980474124892e-09,5.452152917175261e-06,1.0231165374041291e-11,1.5520524995356098e-05
5.2710261107415635,1.1940134037912035e-06,1.894320376626364e-09,5.372148792093204e-06,1.0536903593440354e-11,1.5537999353756426e-05
5.277350352251145,1.2115042103348709e-06,1.9220696980635334e-09,5.294382574412061e-06,1.0847444156830508e-11,1.555549072316065e-05
5.283587091972546,1.22900409409742e-06,1.9498334205882247e-09,5.218795587937625e-06,1.1162656173940581e-11,1.5572991167255248e-05
5.289736001565888,1.2465051491344836e-06,1.9775990013490356e-09,5.145330275841161e-06,1.1482401139028973e-11,1.559049278014935e-05
5.295796810782031,1.2639994841056107e-06,2.0053539206634477e-09,5.0739303323737086e-06,1.180653266741026e-11,1.56079876705445e-05
5.301769316452331,1.2814792649130686e-06,2.0330857496652246e-09,5.0045405832312955e-06,1.2134897325571766e-11,1.5625468004373452e-05
5.307653389338926,1.2989367532984387e-06,2.0607822115382202e-09,4.937106896847066e-06,1.2467335457867778e-11,1.564292604339882e-05
5.313448949183961,1.316364250853229e-06,2.0884310926882064e-09,4.871576456485348e-06,1.280368024090757e-11,1.5660354089222216e-05
5.319155988561662,1.3337541871066463e-06,2.1160203824954934e-09,4.8078974680846075e-06,1.314375950092447e-11,1.567774457137316e-05
5.324774560659648,1.3510991011923289e-06,2.1435382442287097e-09,4.746019281998018e-06,1.3487395549195382e-11,1.5695090028977272e-05
5.330304779761426,1.368391660670051e-06,2.170973044905768e-09,4.685892365715609e-06,1.3834405748132208e-11,1.5712383129576877e-05
5.335746820354377,1.3856246760971823e-06,2.198313378411503e-09,4.627468290642204e-06,1.4184603026009128e-11,1.572961668370432e-05
5.341100915608902,1.4027911133334726e-06,2.22554808501941e-09,4.570699723899057e-06,1.4537796373075082e-11,1.5746783657186104e-05
5.346367355771143,1.4198841051506372e-06,2.25266626981023e-09,4.515540419161039e-06,1.4893791347396112e-11,1.5763877182754457e-05
5.35154648659969,1.436896962504305e-06,2.2796573205551524e-09,4.461945205277829e-06,1.5252390595653973e-11,1.578089057131842e-05
5.35663870751271,1.4538231843479099e-06,2.306510923285584e-09,4.409869976361879e-06,1.561339436370282e-11,1.5797817321779044e-05
5.361644469661754,1.4706564666043644e-06,2.333217076526691e-09,4.359271681097498e-06,1.597660100667117e-11,1.5814651130001335e-05
5.366564274114092,1.4873907108700836e-06,2.3597661051065764e-09,4.310108309596795e-06,1.6341807508833774e-11,1.583138589751895e-05
5.371398669647988,1.5040200311500856e-06,2.3861486708414447e-09,4.2623388829615264e-06,1.6708809974279127e-11,1.5848015738270223e-05
5.376148250308759,1.5205387590146759e-06,2.4123557807168156e-09,4.215923443979725e-06,1.7077404092830368e-11,1.5864534983754307e-05
5.380813654176256,1.5369414522103067e-06,2.438378800548663e-09,4.170823034967285e-06,1.7447385691448676e-11,1.5880938191643545e-05
5.385395560168596,1.5532228957218804e-06,2.4642094566688045e-09,4.126999694092468e-06,1.7818551124723627e-11,1.589722014684608e-05
5.389894686382135,1.5693781073555466e-06,2.48983984478208e-09,4.0844164358651025e-06,1.8190697769575718e-11,1.591337586708887e-05
5.394311787409754,1.5854023389326126e-06,2.5152624318604596e-09,4.043037240918462e-06,1.85636244231088e-11,1.5929400604112033e-05
5.398647652794027,1.6012910807557904e-06,2.540470063228748e-09,4.002827034583148e-06,1.893713177634446e-11,1.5945289848136182e-05
5.402903103849464,1.617040059357679e-06,2.56545595899269e-09,3.963751680403113e-06,1.9311022730387157e-11,1.5961039325610597e-05
5.407078992386512,1.6326452413746759e-06,2.590213720184733e-09,3.9257779556719635e-06,1.9685102852629727e-11,1.5976645003088027e-05
5.411176197600607,1.6481028298715314e-06,2.6147373229331594e-09,3.888873543784714e-06,2.005918065001431e-11,1.5992103083549386e-05
5.415195624589246,1.6634092659054408e-06,2.6390211209432612e-09,3.85300701160835e-06,2.043306796045308e-11,1.600741000796862e-05
5.419138201880807,1.678561225645163e-06,2.6630598409270708e-09,3.818147795950001e-06,2.0806580230611835e-11,1.6022562452431425e-05
5.423004879316416,1.6935556180325181e-06,2.686848578893018e-09,3.784266186910125e-06,2.1179536797204946e-11,1.6037557325798253e-05
5.426796626273198,1.7083895830369082e-06,2.7103827973770156e-09,3.751333308483394e-06,2.155176117362715e-11,1.6052391767957916e-05
5.430514429307677,1.7230604869496318e-06,2.733658317976588e-09,3.7193211045445507e-06,2.1923081252336304e-11,1.6067063145122954e-05
5.434159290485025,1.7375659196474955e-06,2.7566713170096757e-09,3.6882023191894556e-06,2.2293329544556127e-11,1.6081569047093403e-05
5.437732224905427,1.7519036880020927e-06,2.7794183150584456e-09,3.6579504843702126e-06,2.2662343309599998e-11,1.6095907280666212e-05
5.441234261101342,1.7660718202181112e-06,2.8018961838520692e-09,3.628539883796415e-06,2.3029964953957304e-11,1.6110075873973503e-05
5.444666435092738,1.7800685439535783e-06,2.8241021115539794e-09,3.599945570727442e-06,2.3396041738125754e-11,1.6124073054603884e-05
5.448029793199806,1.7938922992774903e-06,2.846033623319783e-09,3.5721433127584706e-06,2.3760426373328102e-11,1.6137897262559297e-05
5.4513253874583985,1.8075417210970788e-06,2.867688553417534e-09,3.545109599227857e-06,2.4122976810490456e-11,1.6151547132682905e-05
5.454554275545125,1.821015639434951e-06,2.8890650456676443e-09,3.5188216116447562e-06,2.4483556481235576e-11,1.616502149493652e-05
5.457717518733692,1.8343130711638071e-06,2.9101615403298726e-09,3.4932572111341454e-06,2.4842034300282695e-11,1.6178319366135053e-05
5.460816180640762,1.8474332145349126e-06,2.930976765422642e-09,3.4683949200573872e-06,2.5198284727166714e-11,1.619143994447534e-05
5.463851325989661,1.8603754433772985e-06,2.9515097275201883e-09,3.4442139042411677e-06,2.5552187805434836e-11,1.620438260373541e-05
5.466824019189449,1.8731393001199201e-06,2.971759700681854e-09,3.420693957413776e-06,2.5903629155808687e-11,1.6217146886296953e-05
5.469735323426733,1.8857244906381054e-06,2.9917262182763013e-09,3.3978154822998e-06,2.625250000546062e-11,1.622973249799109e-05
5.472586299299998,1.8981308768087073e-06,3.011409061169948e-09,3.3755594760967293e-06,2.6598697140830218e-11,1.6242139300654238e-05
5.475378004021267,1.9103584712052134e-06,3.0308082493107026e-09,3.353907512234007e-06,2.694212290632934e-11,1.6254367306823266e-05
5.4781114901100345,1.922407429300237e-06,3.04992402935732e-09,3.332841726843271e-06,2.728268512044902e-11,1.6266416671937272e-05
5.480787804994395,1.9342780453976686e-06,3.068756868225534e-09,3.312344798960163e-06,2.7620297084309367e-11,1.627828769027096e-05
5.483407989702112,1.945970744336191e-06,3.087307439925798e-09,3.2923999385073075e-06,2.7954877458845986e-11,1.628998078663682e-05
5.485973078332091,1.957486076427002e-06,3.105576617531728e-09,3.272990869001246e-06,2.828635022158714e-11,1.6301496511323482e-05
5.488484097260451,1.968824711044248e-06,3.123565463011404e-09,3.2541018130449584e-06,2.8614644574114318e-11,1.6312835533686488e-05
5.490942064468782,1.979987430596731e-06,3.141275217663479e-09,3.235717477606381e-06,2.893969484945569e-11,1.6323998636119195e-05
5.493347988971919,1.9909751248142956e-06,3.158707293052291e-09,3.2178230392673327e-06,2.9261440418355553e-11,1.6334986708339607e-05
5.495702870220031,2.001788784796647e-06,3.1758632615664037e-09,3.20040413036203e-06,2.957982557872049e-11,1.634580074143888e-05
5.498007697757119,2.0124294981412055e-06,3.1927448486889342e-09,3.1834468239090984e-06,2.989479946755232e-11,1.635644182300911e-05
5.5002634500488545,2.022898440138338e-06,3.209353919028554e-09,3.16693762530433e-06,3.0206315847181637e-11,1.6366911128338994e-05
5.502471095466863,2.0331968748874167e-06,3.2256924780903338e-09,3.150863448856178e-06,3.051433317773942e-11,1.6377209921528994e-05
5.504631590521685,2.043326143612945e-06,3.241762653738911e-09,3.1352116151316183e-06,3.081881430146701e-11,1.638733954380824e-05
5.506745880141619,2.0532876624151108e-06,3.257566692629935e-09,3.1199698339177877e-06,3.1119726399664024e-11,1.6397301411284107e-05
5.508814897653911,2.0630829186463677e-06,3.273106954461454e-09,3.1051261900210107e-06,3.141704090275753e-11,1.6407097011319534e-05
5.5108395639763925,2.072713463574943e-06,3.2883859003343634e-09,3.090669135377319e-06,3.1710733282319874e-11,1.6416727895196198e-05
5.512820786889233,2.0821809053098525e-06,3.3034060815281485e-09,3.0765874809865653e-06,3.20007828414726e-11,1.642619567103842e-05
5.514759463080076,2.0914869150443217e-06,3.3181701494057985e-09,3.0628703697766965e-06,3.2287172909400415e-11,1.6435502010058704e-05
5.5166564754265295,2.1006332105558995e-06,3.3326808292367566e-09,3.0495072838540778e-06,3.256989033386053e-11,1.6444648630055324e-05
5.518512694188341,2.1096215583921125e-06,3.346940923664575e-09,3.0364880244513845e-06,3.2848925540646736e-11,1.64536372975998e-05
5.520328976640346,2.11845376864514e-06,3.360953304416731e-09,3.023802703470957e-06,3.312427236180935e-11,1.6462469822810033e-05
5.52210616701476,2.127131691241104e-06,3.374720906417575e-09,3.0114417333097754e-06,3.339592790613982e-11,1.6471148055640727e-05
5.523845096355572,2.1356572118502945e-06,3.38824672129994e-09,2.999395817769989e-06,3.3663892414229867e-11,1.6479673881792537e-05
5.525546584273576,2.1440322571888936e-06,3.401533805816363e-09,2.9876559302850196e-06,3.392816940605262e-11,1.6488049228014313e-05
5.527211430748096,2.152258751285878e-06,3.4145852124560223e-09,2.9762133611183047e-06,3.4188764275055937e-11,1.649627601836883e-05
5.528840432226654,2.16033869171661e-06,3.427404110390163e-09,2.9650595977593376e-06,3.4445686674837395e-11,1.6504356250468795e-05
5.530434365689498,2.1682740677707404e-06,3.4399936556447166e-09,2.9541864261337094e-06,3.469894790147289e-11,1.6512291913641595e-05
5.53199399637123,2.1760668954403585e-06,3.4523570466091076e-09,2.9435858694027667e-06,3.494856196970944e-11,1.652008502391926e-05
5.533520077174717,2.183719211553748e-06,3.4644975147297282e-09,2.9332501844105214e-06,3.5194545397158864e-11,1.6527737618171667e-05
5.535013346314162,2.1912330589495825e-06,3.4764183009884715e-09,2.923171870272889e-06,3.543691669398117e-11,1.653525173927998e-05
5.536474534537628,2.1986105199888853e-06,3.4881227090697697e-09,2.9133436127385267e-06,3.5675697412358024e-11,1.6542629469650732e-05
5.537904348961367,2.2058536320450688e-06,3.499613971284719e-09,2.903758386179224e-06,3.5910909374408787e-11,1.654987284670186e-05
5.53930349588931,2.212964500101031e-06,3.5108954272076778e-09,2.894409293933317e-06,3.6142578285085516e-11,1.6556983975463865e-05
5.540672662517885,2.219945201502092e-06,3.5219703725655906e-09,2.8852896850523025e-06,3.637073060621094e-11,1.6563964933330034e-05
5.542012525414562,2.226797826246623e-06,3.5328421231596e-09,2.8763930916245883e-06,3.6595394825820326e-11,1.6570817810348408e-05
5.543323747798693,2.2335244605948057e-06,3.5435139888601613e-09,2.86771324139965e-06,3.681660088516638e-11,1.6577544692829e-05
5.544606982307959,2.2401271987456026e-06,3.553989292132767e-09,2.8592440341674274e-06,3.7034380523472444e-11,1.658414767502199e-05
5.545862868563085,2.2466081279370194e-06,3.5642713443992347e-09,2.850979552865954e-06,3.7248766749475355e-11,1.65906288442176e-05
5.547092034612756,2.2529693335087465e-06,3.5743634540695925e-09,2.8429140492201582e-06,3.7459793968667274e-11,1.6596990285808405e-05
5.548295096734889,2.259212895602011e-06,3.584268921306681e-09,2.8350419404844754e-06,3.766749783530101e-11,1.660323407998889e-05
5.54947266013009,2.2653408905531346e-06,3.59399104023657e-09,2.827357800553968e-06,3.7871915260227584e-11,1.660936230315022e-05
5.550625318021547,2.2713553840671307e-06,3.6035330881188434e-09,2.8198563616847693e-06,3.807308414468247e-11,1.6615377021051537e-05
5.551753652903595,2.2772584356390896e-06,3.6128983323609253e-09,2.812532502386529e-06,3.8271043489285716e-11,1.6621280293243804e-05
5.552858236088064,2.283052094183877e-06,3.6220900235846165e-09,2.805381246609594e-06,3.846583320995114e-11,1.66270741686975e-05
